Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Ridge,Ridge,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB]
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,,,
multi,24,-,-,-,-,-,-,-,-,5.6,5204,-,-,-,-,33.8,1155,,0,,,-,-,-,-
multi,96,-,-,-,-,-,-,-,-,5.6,6289,-,-,-,-,33.8,1408,,0,,,-,-,-,-
multi,192,-,-,-,-,-,-,-,-,11.1,15530,-,-,-,-,33.8,1916,,0,,,-,-,-,-
multi,336,-,-,-,-,-,-,-,-,11.1,21356,-,-,-,-,33.8,2619,-,-,,,-,-,-,-
multi,720,-,-,-,-,-,-,-,-,9.3,35535,-,-,-,-,33.8,4365,-,-,,,-,-,-,-
load,24,1.3,51,-,-,-,-,-,-,1.4,2051,-,-,-,-,2.1,168,,0,,,,,-,-
load,96,1.3,52,-,-,-,-,-,-,1.4,2558,-,-,-,-,2.2,169,,0,,,,,-,-
load,192,1.3,52,-,-,-,-,-,-,11.1,15513,-,-,-,-,17.0,636,,0,,,,,-,-
load,336,5.1,133,-,-,-,-,-,-,11.1,21337,-,-,-,-,17.2,639,,0,,,,,-,-
load,720,20.0,480,-,-,-,-,-,-,9.2,35502,-,-,-,-,17.5,645,,0,,,,,-,-
solar,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
