,learning_rate,batch_size,e_layers,d_layers,d_model,seq_len,pred_len,optim,lradj,dropout,weight_decay,MSE,MAE,Epochs,Time[min],Params[Mio.],Max_mem[MB]
0,0.0001,32,3,1,32,336,192,adam,TST,0.2,0.0,0.09223533421754837,0.20569582283496857,50,25,0.29,32.63
1,0.0001,32,3,1,32,512,192,adam,TST,0.2,0.0,0.08161388337612152,0.19527040421962738,47,24,0.42,44.25
2,0.0001,32,3,1,64,336,192,adam,TST,0.2,0.0,0.081028051674366,0.19602982699871063,50,25,0.62,48.4
3,0.0001,32,3,1,64,512,192,adam,TST,0.2,0.0,0.07791305333375931,0.19304794073104858,44,24,0.89,71.54
4,0.0001,32,3,1,128,336,192,adam,TST,0.2,0.0,0.07676447927951813,0.19315920770168304,34,19,1.44,80.9
5,0.0001,32,3,1,128,512,192,adam,TST,0.2,0.0,0.07236862182617188,0.1888575404882431,43,24,1.98,126.09
6,0.0001,32,3,1,256,336,192,adam,TST,0.2,0.0,0.08136378228664398,0.19963163137435913,33,19,3.66,145.93
7,0.0001,32,3,1,256,512,192,adam,TST,0.2,0.0,0.07409479469060898,0.19360028207302094,44,25,4.75,200.71
8,0.0001,32,3,1,512,336,192,adam,TST,0.2,0.0,0.0804288238286972,0.1970026046037674,50,32,10.47,333.16
9,0.0001,32,3,1,512,512,192,adam,TST,0.2,0.0,0.073321133852005,0.19111226499080658,43,28,12.64,429.07
10,0.0001,32,6,1,32,336,192,adam,TST,0.2,0.0,0.08811932802200317,0.2016669511795044,46,36,0.31,42.08
11,0.0001,32,6,1,32,512,192,adam,TST,0.2,0.0,0.08184222131967545,0.19850119948387146,43,35,0.45,61.7
12,0.0001,32,6,1,64,336,192,adam,TST,0.2,0.0,0.08336182683706284,0.20056013762950897,43,35,0.72,67.0
13,0.0001,32,6,1,64,512,192,adam,TST,0.2,0.0,0.07722432911396027,0.19411414861679077,50,42,0.99,107.35
14,0.0001,32,6,1,128,336,192,adam,TST,0.2,0.0,0.08046998083591461,0.2008044570684433,25,20,1.83,122.38
15,0.0001,32,6,1,128,512,192,adam,TST,0.2,0.0,0.07347890734672546,0.19134604930877686,32,27,2.38,194.41
16,0.0001,32,6,1,256,336,192,adam,TST,0.2,0.0,0.08292440325021744,0.20003975927829742,36,29,5.24,229.51
17,0.0001,32,6,1,256,512,192,adam,TST,0.2,0.0,0.07285197824239731,0.19165238738059998,45,37,6.33,322.33
18,0.0001,32,6,1,512,336,192,adam,TST,0.2,0.0,0.07509975135326385,0.19019857048988342,50,45,16.78,524.62
19,0.0001,32,6,1,512,512,192,adam,TST,0.2,0.0,0.07168886065483093,0.1891106814146042,33,32,18.95,684.31
20,0.0005,32,3,1,32,336,192,adam,TST,0.2,0.0,0.08792998641729355,0.20597492158412933,28,14,0.29,32.63
21,0.0005,32,3,1,32,512,192,adam,TST,0.2,0.0,0.08342978358268738,0.20011818408966064,24,13,0.42,44.25
22,0.0005,32,3,1,64,336,192,adam,TST,0.2,0.0,0.07547932118177414,0.1909831464290619,33,17,0.62,48.4
23,0.0005,32,3,1,64,512,192,adam,TST,0.2,0.0,0.07312601059675217,0.1904621422290802,34,18,0.89,71.54
24,0.0005,32,3,1,128,336,192,adam,TST,0.2,0.0,0.0766126736998558,0.19331607222557068,47,27,1.44,80.9
25,0.0005,32,3,1,128,512,192,adam,TST,0.2,0.0,0.069687120616436,0.18832506239414215,27,15,1.98,126.09
26,0.0005,32,3,1,256,336,192,adam,TST,0.2,0.0,0.07311508804559708,0.18780174851417542,50,29,3.66,145.93
27,0.0005,32,3,1,256,512,192,adam,TST,0.2,0.0,0.07315930724143982,0.19331353902816772,18,10,4.75,200.71
28,0.0005,32,3,1,512,336,192,adam,TST,0.2,0.0,0.08140391111373901,0.20028094947338104,23,14,10.47,333.16
29,0.0005,32,3,1,512,512,192,adam,TST,0.2,0.0,0.06936255842447281,0.18521492183208466,41,33,12.64,429.07
30,0.0005,32,6,1,32,336,192,adam,TST,0.2,0.0,0.08935815840959549,0.20587287843227386,20,14,0.31,42.08
31,0.0005,32,6,1,32,512,192,adam,TST,0.2,0.0,0.08176365494728088,0.19816355407238007,23,17,0.45,61.7
32,0.0005,32,6,1,64,336,192,adam,TST,0.2,0.0,0.08150088787078857,0.1975678652524948,23,19,0.72,67.0
33,0.0005,32,6,1,64,512,192,adam,TST,0.2,0.0,0.07738330960273743,0.19614839553833008,21,17,0.99,107.35
34,0.0005,32,6,1,128,336,192,adam,TST,0.2,0.0,0.07419000566005707,0.1896125078201294,50,42,1.83,122.38
35,0.0005,32,6,1,128,512,192,adam,TST,0.2,0.0,0.07321441173553467,0.19264787435531616,19,16,2.38,194.41
36,0.0005,32,6,1,256,336,192,adam,TST,0.2,0.0,0.07185569405555725,0.18594583868980408,50,43,5.24,229.51
37,0.0005,32,6,1,256,512,192,adam,TST,0.2,0.0,0.07109955698251724,0.18685157597064972,36,30,6.33,322.33
38,0.0005,32,6,1,512,336,192,adam,TST,0.2,0.0,0.11956450343132019,0.24541383981704712,11,12,16.78,523.7
39,0.0005,32,6,1,512,512,192,adam,TST,0.2,0.0,0.11241906136274338,0.241837278008461,16,23,18.95,684.31
40,0.001,32,3,1,32,336,192,adam,TST,0.2,0.0,0.09363038092851639,0.20993539690971375,20,10,0.29,32.63
41,0.001,32,3,1,32,512,192,adam,TST,0.2,0.0,0.08344992995262146,0.19793649017810822,39,21,0.42,44.25
42,0.001,32,3,1,64,336,192,adam,TST,0.2,0.0,0.07476279139518738,0.1908494532108307,38,21,0.62,48.4
43,0.001,32,3,1,64,512,192,adam,TST,0.2,0.0,0.07256042957305908,0.18948808312416077,28,15,0.89,71.54
44,0.001,32,3,1,128,336,192,adam,TST,0.2,0.0,0.07152538001537323,0.18655741214752197,49,27,1.44,80.9
45,0.001,32,3,1,128,512,192,adam,TST,0.2,0.0,0.0684339702129364,0.186015784740448,29,17,1.98,126.09
46,0.001,32,3,1,256,336,192,adam,TST,0.2,0.0,0.07165849953889847,0.1864340603351593,47,27,3.66,145.93
47,0.001,32,3,1,256,512,192,adam,TST,0.2,0.0,0.07342863082885742,0.1932194083929062,22,14,4.75,200.71
48,0.001,32,3,1,512,336,192,adam,TST,0.2,0.0,0.10555391013622284,0.22886160016059875,16,10,10.47,333.16
49,0.001,32,3,1,512,512,192,adam,TST,0.2,0.0,0.09093893319368362,0.2146868258714676,15,11,12.64,429.07
50,0.001,32,6,1,32,336,192,adam,TST,0.2,0.0,0.08863180875778198,0.20595353841781616,20,14,0.31,42.08
51,0.001,32,6,1,32,512,192,adam,TST,0.2,0.0,0.08835054934024811,0.20607925951480865,18,13,0.45,61.7
52,0.001,32,6,1,64,336,192,adam,TST,0.2,0.0,0.07307212799787521,0.18604284524917603,36,29,0.72,67.0
53,0.001,32,6,1,64,512,192,adam,TST,0.2,0.0,0.07630003988742828,0.1964656412601471,23,19,0.99,107.35
54,0.001,32,6,1,128,336,192,adam,TST,0.2,0.0,0.0723218023777008,0.18712206184864044,50,41,1.83,122.38
55,0.001,32,6,1,128,512,192,adam,TST,0.2,0.0,0.07419715076684952,0.19080054759979248,29,24,2.38,194.41
56,0.001,32,6,1,256,336,192,adam,TST,0.2,0.0,0.08846517652273178,0.21048656105995178,15,12,5.24,229.51
57,0.001,32,6,1,256,512,192,adam,TST,0.2,0.0,0.08319557458162308,0.20779366791248322,15,13,6.33,322.33
58,0.001,32,6,1,512,336,192,adam,TST,0.2,0.0,0.1310487538576126,0.2611561715602875,11,12,16.78,523.7
59,0.001,32,6,1,512,512,192,adam,TST,0.2,0.0,0.11223362386226654,0.23507580161094666,36,53,18.95,684.31
