Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,
multi,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9462,0.3685,-,-
multi,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.339,0.5143,-,-
multi,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.2563,0.5477,-,-
multi,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.5071,0.6051,-,-
multi,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.1105,0.7601,-,-
load,24,-,-,-,-,-,-,-,-,0.0633,0.1707,-,-,-,-,0.0687,0.1796,-,-,-,-,-,-
load,96,-,-,-,-,-,-,-,-,0.0731,0.1822,-,-,-,-,0.0955,0.2155,-,-,-,-,-,-
load,192,-,-,-,-,-,-,-,-,0.0692,0.1734,-,-,-,-,0.1098,0.2322,-,-,-,-,-,-
load,336,-,-,-,-,-,-,-,-,0.0693,0.1751,-,-,-,-,0.1089,0.2313,-,-,-,-,-,-
load,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1106,0.234,-,-,-,-,-,-
solar,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
