Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB],params[Mio.],max_mem[MB]
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,
multi,24,1.3,296,-,-,-,-,-,-,1.4,4078,-,-,-,-,8.5,441,,0,,,-,-
multi,96,1.3,301,-,-,-,-,-,-,1.4,5026,-,-,-,-,8.5,584,,0,,,-,-
multi,192,1.4,305,-,-,-,-,-,-,11.1,15530,-,-,-,-,8.5,848,,0,,,-,-
multi,336,1.4,317,-,-,-,-,-,-,11.1,21356,-,-,-,-,8.5,1212,,0,,,-,-
multi,720,5.6,562,-,-,-,-,-,-,9.3,31726,-,-,-,-,8.5,2092,,0,,,-,-
load,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
load,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
load,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
load,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
load,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
