Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Ridge,Ridge,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min]
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,,,
multi,24,-,-,-,-,-,-,-,-,7,15,-,-,-,-,6,11,,62,,0,-,-,-,-
multi,96,-,-,-,-,-,-,-,-,9,23,-,-,-,-,4,11,,495,,1,-,-,-,-
multi,192,-,-,-,-,-,-,-,-,6,34,-,-,-,-,4,16,,531,,1,-,-,-,-
multi,336,-,-,-,-,-,-,-,-,6,45,-,-,-,-,5,29,,277,,0,-,-,-,-
multi,720,-,-,-,-,-,-,-,-,6,74,-,-,-,-,6,62,,302,,0,-,-,-,-
load,24,9,6,-,-,-,-,-,-,10,15,-,-,-,-,8,3,,0,,0,,0,-,-
load,96,12,8,-,-,-,-,-,-,5,10,-,-,-,-,7,4,,1,,0,,0,-,-
load,192,12,8,-,-,-,-,-,-,8,45,-,-,-,-,8,13,,1,,0,,0,-,-
load,336,4,3,-,-,-,-,-,-,8,59,-,-,-,-,7,12,,1,,0,,0,-,-
load,720,4,3,-,-,-,-,-,-,5,60,-,-,-,-,6,10,,1,,0,,0,-,-
solar,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
