Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Ridge,Ridge,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,,,
multi,24,-,-,-,-,-,-,-,-,0.0592,0.1596,-,-,-,-,-,-,0.0634,0.1611,0.1926,0.2973,-,-,-,-
multi,96,-,-,-,-,-,-,-,-,0.067,0.1688,-,-,-,-,-,-,-,-,0.2785,0.3616,-,-,-,-
multi,192,-,-,-,-,-,-,-,-,0.0643,0.1685,-,-,-,-,-,-,-,-,0.31,0.3814,-,-,-,-
multi,336,-,-,-,-,-,-,-,-,0.0688,0.1762,-,-,-,-,-,-,-,-,0.3542,0.4106,-,-,-,-
multi,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.445,0.4761,-,-,-,-
load,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0487,0.1453,0.0487,0.1453,-,-
load,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0853,0.1919,0.0854,0.192,-,-
load,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1017,0.213,0.1017,0.2131,-,-
load,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1188,0.2427,0.1188,0.2427,-,-
load,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1494,0.2902,0.1494,0.2902,-,-
solar,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
solar,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wind,720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
