Model,,iTransformer,iTransformer,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE,MSE,MAE
Target,Horizon,,,,,,,,,,,,,,,,,,,,,,
multi,24,0.231,0.2812,0.206,0.2722,0.325,0.3587,0.215,0.2843,0.2235,0.3002,0.278,0.3606,0.2532,0.321,0.2229,0.2968,0.2395,0.2799,0.3431,0.3977,0.8638,0.6556
multi,96,0.4693,0.4161,0.4137,0.4017,0.5664,0.4914,0.4441,0.4467,0.4429,0.4479,0.4416,0.459,0.4614,0.4436,0.4361,0.4369,0.4553,0.4015,0.4002,0.407,0.8606,0.654
multi,192,0.5347,0.4478,0.4682,0.4347,0.5893,0.5011,0.5076,0.4795,0.4833,0.4691,0.5034,0.4976,0.5185,0.4746,0.4981,0.4723,0.513,0.4308,5.0804,0.627,0.8575,0.6527
multi,336,0.5899,0.4736,0.499,0.456,0.5936,0.5127,0.5115,0.4714,0.5005,0.4782,0.5212,0.5136,0.5603,0.4975,0.5024,0.4776,0.5331,0.4437,0.4966,0.4742,0.8554,0.6516
multi,720,0.6193,0.4904,0.5365,0.4822,0.6364,0.536,0.5228,0.4752,0.5208,0.4932,0.5532,0.54,0.6032,0.5274,0.5187,0.4903,0.5438,0.4539,0.5198,0.4977,0.8501,0.6488
load,24,0.028,0.1108,0.0265,0.1118,0.0472,0.1616,0.032,0.1304,0.028,0.1191,0.0761,0.2094,0.0498,0.1448,0.0347,0.1287,0.0345,0.1292,0.0457,0.1418,0.4954,0.5625
load,96,0.052,0.1604,0.0659,0.1764,0.0673,0.1939,0.0719,0.1983,0.0538,0.171,0.1382,0.2855,0.0925,0.2031,0.0824,0.199,0.0612,0.1759,0.0778,0.1898,0.4926,0.5609
load,192,0.0649,0.1802,0.0802,0.1982,0.082,0.2136,0.0794,0.21,0.0679,0.1909,0.1335,0.2779,0.1097,0.2236,0.0941,0.2177,0.0701,0.1886,0.0934,0.2103,0.4915,0.5599
load,336,0.0786,0.1981,0.0843,0.204,0.103,0.2382,0.0857,0.2195,0.0791,0.2137,0.1863,0.3414,0.1261,0.246,0.0987,0.2292,0.0774,0.1984,0.1061,0.2297,0.4894,0.5585
load,720,0.0949,0.2215,0.0908,0.2153,0.1212,0.2586,0.1198,0.2637,0.1107,0.2537,0.1987,0.3525,0.1489,0.279,0.1311,0.2708,0.0911,0.2155,0.1196,0.2524,0.4863,0.5557
solar,24,0.1054,0.163,0.1009,0.169,0.1248,0.2144,0.103,0.1653,0.1101,0.1692,0.1291,0.2143,0.1173,0.1773,0.1064,0.1721,0.1536,0.1836,0.1144,0.1873,0.7638,0.5127
solar,96,0.179,0.2231,0.1651,0.2228,0.1954,0.2732,0.1599,0.2179,0.1734,0.2291,0.1783,0.2624,0.1799,0.2193,0.1818,0.2353,0.2376,0.2346,0.174,0.2417,0.7642,0.5127
solar,192,0.2095,0.2445,0.1892,0.239,0.234,0.3077,0.1916,0.241,0.1923,0.2459,0.1888,0.2595,0.2104,0.2388,0.2046,0.2547,0.2618,0.2487,0.2004,0.2659,0.764,0.5125
solar,336,0.2322,0.2546,0.2039,0.2531,0.3175,0.3693,0.204,0.2512,0.1991,0.2512,0.1989,0.2774,0.2346,0.2563,0.214,0.2613,0.2802,0.2592,0.2189,0.2849,0.7634,0.512
solar,720,0.2735,0.2796,0.2275,0.2672,0.3074,0.3682,0.2333,0.2812,0.2081,0.2592,0.2116,0.2896,0.2948,0.3018,0.221,0.2686,0.2939,0.2696,0.2575,0.3235,0.7616,0.5105
wind,24,0.5117,0.5054,0.4574,0.4829,0.6098,0.5914,0.4773,0.5053,0.4808,0.5155,0.4998,0.527,0.4484,0.4741,0.4692,0.507,0.5454,0.5257,0.4482,0.4914,1.3322,0.8914
wind,96,1.0871,0.7712,0.9423,0.7463,1.2946,0.8768,1.029,0.8069,0.9867,0.8103,0.9231,0.7633,0.9223,0.7267,0.9343,0.7502,1.095,0.8005,0.9444,0.7859,1.3248,0.8885
wind,192,1.2537,0.8442,1.0716,0.8113,1.3714,0.915,1.1434,0.8834,1.1374,0.8908,1.0365,0.8229,1.0524,0.7914,1.0233,0.8061,1.2309,0.8608,1.0881,0.8662,1.3169,0.8858
wind,336,1.362,0.8836,1.1396,0.8419,1.3934,0.9484,1.2006,0.909,1.2184,0.9267,1.1079,0.8487,1.1224,0.8253,1.0807,0.8474,1.2619,0.8778,1.1441,0.8957,1.3135,0.8842
wind,720,1.4345,0.9164,1.1966,0.8675,1.571,0.9738,1.2595,0.954,1.2322,0.9322,1.148,0.8708,1.178,0.8522,1.1161,0.8714,1.2834,0.8883,1.1779,0.9151,1.3024,0.8803
